Spot_Price,STRIKE,DTE,DTB3,C_IV,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_LAST,C_BID,C_ASK,QUOTE_DATE,EXPIRE_DATE,BS_Call_Price,Percentage_Change
3895.080078,3375,7,4.51,0.58738,0.93568,0.00013,0.64019,-2.34264,0.17797,434.57,520.7,523.4,1/6/2023, 2023-01-13,527.5034232,-16.54119455
3895.080078,3400,7,4.51,0.54962,0.93639,9.00E-05,0.62975,-2.15595,0.16834,497.14,495.1,497.9,1/6/2023, 2023-01-13,501.9962789,0.412037972
3895.080078,3440,7,4.51,0.51739,0.93509,0.00015,0.65445,-2.09491,0.21167,443.87,456.1,458.7,1/6/2023, 2023-01-13,462.3336089,-2.681429511
3895.080078,3450,7,4.51,0.50125,0.93623,0.00017,0.64794,-2.0093,0.20555,615.88,445.9,448.3,1/6/2023, 2023-01-13,452.0692116,38.12065486
3895.080078,3460,7,4.51,0.49424,0.93491,0.00022,0.65581,-2.00147,0.21851,356.26,436.1,438.6,1/6/2023, 2023-01-13,442.2010905,-18.30772759
3895.080078,3500,7,4.51,0.40369,0.94201,8.00E-05,0.58543,-0.3497,0.10432,310.66,393.2,395.9,1/6/2023, 2023-01-13,400.222389,-20.99186165
3895.080078,3510,7,4.51,0.39008,0.94263,2.00E-05,0.58215,-0.19972,0.09623,300.8,382.5,386.3,1/6/2023, 2023-01-13,390.0862416,-21.35947712
3895.080078,3550,7,4.51,0.39891,0.93252,0.00031,0.68774,-1.68069,0.27068,267.97,346.4,348.9,1/6/2023, 2023-01-13,351.950181,-22.64145497
3895.080078,3575,7,4.51,0.36351,0.93449,0.00028,0.67421,-1.50087,0.26503,244.03,320.8,323.4,1/6/2023, 2023-01-13,326.4356635,-23.930798
3895.080078,3600,7,4.51,0.33865,0.93329,0.00042,0.68874,-1.42363,0.2837,266.5,296,298.4,1/6/2023, 2023-01-13,301.4156152,-9.966216216
3895.080078,3610,7,4.51,0.33503,0.93108,0.00043,0.7169,-1.46032,0.30726,256.8,286.4,288.9,1/6/2023, 2023-01-13,291.7309212,-10.33519553
3895.080078,3625,7,4.51,0.32562,0.92701,0.00052,0.75302,-1.49181,0.33427,445.63,271.9,274.4,1/6/2023, 2023-01-13,277.0329892,63.89481427
3895.080078,3635,7,4.51,0.30861,0.92946,0.0005,0.73354,-1.37296,0.32421,234.4,261.4,263.9,1/6/2023, 2023-01-13,266.6426513,-10.3289977
3895.080078,3640,7,4.51,0.30393,0.92832,0.00049,0.73996,-1.36447,0.32988,228.3,256.4,259,1/6/2023, 2023-01-13,261.6578297,-10.95943838
3895.080078,3645,7,4.51,0.30133,0.92714,0.0006,0.75528,-1.381,0.34072,244.36,251.7,254.1,1/6/2023, 2023-01-13,256.7907661,-2.916170044
3895.080078,3650,7,4.51,0.3,0.9244,0.00065,0.77956,-1.42428,0.35546,176.3,247,249.5,1/6/2023, 2023-01-13,252.0045447,-28.62348178
3895.080078,3655,7,4.51,0.29146,0.92576,0.00061,0.76756,-1.35678,0.34957,246.1,241.7,244.2,1/6/2023, 2023-01-13,246.7977772,1.82043856
3895.080078,3660,7,4.51,0.29825,0.91825,0.00068,0.82818,-1.50277,0.38173,167.95,237.7,240.1,1/6/2023, 2023-01-13,242.5271347,-29.34371056
3895.080078,3665,7,4.51,0.29178,0.91771,0.00071,0.83065,-1.47744,0.38422,225,232.6,235.1,1/6/2023, 2023-01-13,237.4404838,-3.267411866
3895.080078,3670,7,4.51,0.2806,0.92135,0.00068,0.80742,-1.37635,0.37411,399.73,227.1,229.6,1/6/2023, 2023-01-13,232.0533869,76.01497138
3895.080078,3675,7,4.51,0.28713,0.91344,0.00083,0.87285,-1.53044,0.40368,173.9,223.2,225.5,1/6/2023, 2023-01-13,227.8224343,-22.08781362
3895.080078,3690,7,4.51,0.27764,0.90616,0.00089,0.93098,-1.58362,0.42774,184.84,208.8,211.1,1/6/2023, 2023-01-13,213.2774626,-11.47509579
3895.080078,3700,7,4.51,0.26943,0.90133,0.00099,0.96337,-1.59176,0.44024,130,199,201.4,1/6/2023, 2023-01-13,203.4670658,-34.67336683
3895.080078,3705,7,4.51,0.26147,0.90163,0.00103,0.96149,-1.54297,0.44032,180.17,193.8,196.2,1/6/2023, 2023-01-13,198.2626545,-7.033023736
3895.080078,3710,7,4.51,0.25891,0.89805,0.00107,0.98896,-1.57595,0.44895,132.5,189.1,191.5,1/6/2023, 2023-01-13,193.485519,-29.93125331
3895.080078,3715,7,4.51,0.26233,0.8905,0.00112,1.04729,-1.69523,0.465,129.2,185,187.3,1/6/2023, 2023-01-13,189.2304087,-30.16216216
3895.080078,3720,7,4.51,0.25442,0.89054,0.00121,1.04829,-1.64678,0.46582,159.29,179.7,182.2,1/6/2023, 2023-01-13,184.0216288,-11.35781859
3895.080078,3725,7,4.51,0.23045,0.90472,0.00113,0.94149,-1.32053,0.43829,115.15,172.9,175.2,1/6/2023, 2023-01-13,177.5057467,-33.40080972
3895.080078,3730,7,4.51,0.2506,0.88116,0.0013,1.113,-1.72785,0.48187,150.43,170.5,172.9,1/6/2023, 2023-01-13,174.6809883,-11.771261
3895.080078,3735,7,4.51,0.25323,0.87109,0.00139,1.17733,-1.8596,0.49346,133.55,166.6,168.8,1/6/2023, 2023-01-13,170.4866223,-19.83793517
3895.080078,3740,7,4.51,0.25404,0.8643,0.00147,1.22706,-1.9482,0.50155,167.65,162.4,164.5,1/6/2023, 2023-01-13,166.1657555,3.232758621
3895.080078,3745,7,4.51,0.25145,0.85849,0.00147,1.26221,-1.99064,0.50676,163.15,157.7,160.1,1/6/2023, 2023-01-13,161.5195323,3.455928979
3895.080078,3750,7,4.51,0.24855,0.85267,0.00153,1.29267,-2.01642,0.51063,157.45,153.1,155.4,1/6/2023, 2023-01-13,156.8573794,2.841280209
3895.080078,3755,7,4.51,0.2495,0.84417,0.00161,1.3489,-2.12118,0.51616,92.8,149.2,151.2,1/6/2023, 2023-01-13,152.6600845,-37.80160858
3895.080078,3760,7,4.51,0.2442,0.83968,0.00169,1.3736,-2.12305,0.51937,125.26,144.3,146.5,1/6/2023, 2023-01-13,147.7598039,-13.19473319
3895.080078,3765,7,4.51,0.24797,0.82771,0.00179,1.43929,-2.26166,0.52378,121.68,140.5,142.9,1/6/2023, 2023-01-13,143.990736,-13.39501779
3895.080078,3770,7,4.51,0.24339,0.82204,0.00185,1.4696,-2.27674,0.52571,144.81,135.9,138.2,1/6/2023, 2023-01-13,139.2181329,6.556291391
3895.080078,3775,7,4.51,0.2414,0.81432,0.0019,1.50782,-2.31795,0.52733,135.62,131.5,133.8,1/6/2023, 2023-01-13,134.8014668,3.133079848
3895.080078,3780,7,4.51,0.24395,0.80224,0.00197,1.571,-2.45522,0.52893,109.42,128.1,130.1,1/6/2023, 2023-01-13,131.045609,-14.58235753
3895.080078,3785,7,4.51,0.24392,0.79146,0.00209,1.61953,-2.53756,0.52898,70.5,124,126.3,1/6/2023, 2023-01-13,126.9962477,-43.14516129
3895.080078,3790,7,4.51,0.24267,0.7826,0.00214,1.66164,-2.59137,0.52946,128.78,120,122,1/6/2023, 2023-01-13,122.8182755,7.316666667
3895.080078,3795,7,4.51,0.24241,0.7722,0.00217,1.70835,-2.66706,0.52768,108.17,115.9,118.3,1/6/2023, 2023-01-13,118.836495,-6.669542709
3895.080078,3800,7,4.51,0.24066,0.76093,0.00221,1.75123,-2.73018,0.52629,111.94,112.1,114.2,1/6/2023, 2023-01-13,114.6734724,-0.142729706
3895.080078,3805,7,4.51,0.22987,0.75969,0.00234,1.75907,-2.61145,0.52674,118.34,106.3,108.5,1/6/2023, 2023-01-13,109.1007195,11.32643462
3895.080078,3810,7,4.51,0.23675,0.74094,0.00238,1.82997,-2.81407,0.52129,108.92,103.9,106.1,1/6/2023, 2023-01-13,106.4113553,4.831568816
3895.080078,3815,7,4.51,0.23944,0.72611,0.0024,1.8813,-2.93147,0.5167,100.65,100.7,103,1/6/2023, 2023-01-13,103.1436747,-0.049652433
3895.080078,3820,7,4.51,0.23608,0.71702,0.00255,1.91366,-2.94131,0.51338,107.07,96.5,98.7,1/6/2023, 2023-01-13,98.89979562,10.95336788
3895.080078,3825,7,4.51,0.229,0.7089,0.00267,1.938,-2.89289,0.51118,101.74,91.6,93.9,1/6/2023, 2023-01-13,94.03122717,11.069869
3895.080078,3830,7,4.51,0.23727,0.689,0.0026,1.99642,-3.10216,0.50245,97.88,89.9,92.1,1/6/2023, 2023-01-13,91.98462099,8.876529477
3895.080078,3835,7,4.51,0.2273,0.68315,0.00276,2.01521,-2.99893,0.49959,73.37,85,86.2,1/6/2023, 2023-01-13,86.65740302,-13.68235294
3895.080078,3840,7,4.51,0.23567,0.66335,0.00272,2.06453,-3.20211,0.49017,90.02,83.8,84.4,1/6/2023, 2023-01-13,84.8293326,7.422434368
3895.080078,3845,7,4.51,0.235,0.64991,0.00274,2.0947,-3.23508,0.48247,84.26,80.1,81.1,1/6/2023, 2023-01-13,81.37551836,5.193508115
3895.080078,3850,7,4.51,0.23318,0.63648,0.00287,2.12314,-3.25524,0.47593,83.95,76.8,77.3,1/6/2023, 2023-01-13,77.7622221,9.309895833
3895.080078,3855,7,4.51,0.23412,0.62156,0.00292,2.1508,-3.31647,0.46748,79.57,74,74.4,1/6/2023, 2023-01-13,74.76834144,7.527027027
3895.080078,3860,7,4.51,0.22624,0.61006,0.00304,2.16937,-3.23501,0.46143,73.59,69.2,69.7,1/6/2023, 2023-01-13,70.05595702,6.343930636
3895.080078,3865,7,4.51,0.2322,0.5929,0.00295,2.19501,-3.37089,0.45042,74.27,67.7,68.1,1/6/2023, 2023-01-13,68.23793195,9.704579025
3895.080078,3870,7,4.51,0.22964,0.57895,0.00295,2.21252,-3.36488,0.44157,71.09,64.3,64.7,1/6/2023, 2023-01-13,64.74764418,10.55987558
3895.080078,3875,7,4.51,0.23004,0.56391,0.00298,2.22824,-3.38725,0.43166,67.49,61.4,61.9,1/6/2023, 2023-01-13,61.94965284,9.918566775
3895.080078,3880,7,4.51,0.2308,0.54833,0.00308,2.24013,-3.41929,0.42178,57.08,58.9,59.3,1/6/2023, 2023-01-13,59.30900304,-3.089983022
3895.080078,3885,7,4.51,0.22964,0.53305,0.00303,2.24919,-3.42476,0.41157,54.36,55.8,56.8,1/6/2023, 2023-01-13,56.3401471,-2.580645161
3895.080078,3890,7,4.51,0.22873,0.51836,0.00304,2.25496,-3.4249,0.4014,57.56,53.4,53.8,1/6/2023, 2023-01-13,53.50271672,7.790262172
3895.080078,3895,7,4.51,0.22641,0.50257,0.00316,2.25746,-3.39657,0.39009,54.85,50.4,50.8,1/6/2023, 2023-01-13,50.44157423,8.829365079
3895.080078,3900,7,4.51,0.22543,0.48714,0.00314,2.25625,-3.3784,0.37944,47.29,47.7,48.2,1/6/2023, 2023-01-13,47.748586,-0.859538784
3895.080078,3905,7,4.51,0.22592,0.47157,0.0031,2.25205,-3.37725,0.36855,45,45.2,46.2,1/6/2023, 2023-01-13,45.4534535,-0.442477876
3895.080078,3910,7,4.51,0.22427,0.45519,0.00315,2.24336,-3.33182,0.3569,41.7,42.8,43.1,1/6/2023, 2023-01-13,42.78027926,-2.570093458
3895.080078,3915,7,4.51,0.22388,0.44002,0.00316,2.23232,-3.30883,0.34551,40.8,40.3,41.1,1/6/2023, 2023-01-13,40.46014642,1.240694789
3895.080078,3920,7,4.51,0.2221,0.42414,0.00308,2.2173,-3.26469,0.33373,42.15,38.1,38.5,1/6/2023, 2023-01-13,37.92682792,10.62992126
3895.080078,3925,7,4.51,0.2211,0.40765,0.0031,2.19754,-3.21626,0.32235,36.22,35.8,36.2,1/6/2023, 2023-01-13,35.64413025,1.173184358
3895.080078,3930,7,4.51,0.22072,0.39215,0.00303,2.17589,-3.17875,0.31087,33.8,33.7,34.3,1/6/2023, 2023-01-13,33.57505836,0.296735905
3895.080078,3935,7,4.51,0.2191,0.37622,0.00309,2.14907,-3.11102,0.29786,30.7,31.5,32,1/6/2023, 2023-01-13,31.33166925,-2.53968254
3895.080078,3940,7,4.51,0.21795,0.36051,0.003,2.11958,-3.05143,0.28627,28.7,29.6,29.9,1/6/2023, 2023-01-13,29.27147744,-3.040540541
3895.080078,3945,7,4.51,0.21585,0.34423,0.00302,2.08587,-2.97937,0.27425,27,27.6,27.9,1/6/2023, 2023-01-13,27.10628737,-2.173913043
3895.080078,3950,7,4.51,0.21677,0.33028,0.00295,2.05063,-2.92895,0.26254,26.12,25.8,26.5,1/6/2023, 2023-01-13,25.62653286,1.240310078
3895.080078,3955,7,4.51,0.21069,0.31066,0.00298,1.9989,-2.76741,0.24754,23.37,23.2,23.5,1/6/2023, 2023-01-13,22.86796422,0.732758621
3895.080078,3960,7,4.51,0.21319,0.29848,0.00291,1.96454,-2.75002,0.23858,22.15,22.2,22.6,1/6/2023, 2023-01-13,21.84878225,-0.225225225
3895.080078,3965,7,4.51,0.21165,0.28338,0.00281,1.91743,-2.66333,0.2265,20.6,20.6,20.9,1/6/2023, 2023-01-13,20.13949538,0
3895.080078,3970,7,4.51,0.20965,0.26827,0.00277,1.86588,-2.5694,0.21527,18.95,19,19.3,1/6/2023, 2023-01-13,18.4344086,-0.263157895
3895.080078,3975,7,4.51,0.20978,0.25366,0.00267,1.81447,-2.4842,0.20403,17.86,17.6,17.9,1/6/2023, 2023-01-13,17.18904809,1.477272727
3895.080078,3980,7,4.51,0.20908,0.2395,0.00262,1.76141,-2.39861,0.19262,15.67,16.3,16.6,1/6/2023, 2023-01-13,15.87081988,-3.865030675
3895.080078,3985,7,4.51,0.2063,0.22488,0.00256,1.70004,-2.28729,0.18088,16.7,14.8,15.2,1/6/2023, 2023-01-13,14.28844802,12.83783784
3895.080078,3990,7,4.51,0.20638,0.2123,0.00251,1.64294,-2.19846,0.17086,13.37,13.5,14.2,1/6/2023, 2023-01-13,13.24948038,-0.962962963
3895.080078,3995,7,4.51,0.20372,0.19685,0.00238,1.57321,-2.07192,0.15898,12.4,12.3,12.6,1/6/2023, 2023-01-13,11.85989974,0.81300813
3895.080078,4000,7,4.51,0.19889,0.1801,0.00235,1.48805,-1.90756,0.14536,11.29,10.7,11,1/6/2023, 2023-01-13,10.25694412,5.514018692
3895.080078,4005,7,4.51,0.19851,0.16741,0.00222,1.42383,-1.81159,0.13541,12.05,9.8,10,1/6/2023, 2023-01-13,9.376268982,22.95918367
3895.080078,4010,7,4.51,0.20033,0.16,0.0021,1.37894,-1.76989,0.12898,8.99,9.3,9.5,1/6/2023, 2023-01-13,8.840012503,-3.333333333
3895.080078,4015,7,4.51,0.19888,0.14812,0.002,1.31469,-1.67395,0.12046,9.58,8.4,8.7,1/6/2023, 2023-01-13,7.930533612,14.04761905
3895.080078,4020,7,4.51,0.19833,0.13748,0.00199,1.24618,-1.56924,0.11067,7.8,7.6,7.8,1/6/2023, 2023-01-13,7.194689245,2.631578947
3895.080078,4025,7,4.51,0.19779,0.12698,0.00185,1.184,-1.48043,0.10346,6.73,6.9,7.1,1/6/2023, 2023-01-13,6.514185302,-2.463768116
3895.080078,4030,7,4.51,0.19282,0.1121,0.00171,1.08718,-1.31815,0.09124,6.4,5.8,6,1/6/2023, 2023-01-13,5.429661805,10.34482759
3895.080078,4035,7,4.51,0.19106,0.1025,0.00162,1.01484,-1.21339,0.08338,5.18,5.1,5.3,1/6/2023, 2023-01-13,4.76158166,1.568627451
3895.080078,4040,7,4.51,0.19429,0.09887,0.00158,0.99097,-1.2062,0.08059,4.8,5,5.2,1/6/2023, 2023-01-13,4.599034416,-4
3895.080078,4045,7,4.51,0.19264,0.0895,0.00151,0.92268,-1.1077,0.07255,4.6,4.4,4.6,1/6/2023, 2023-01-13,4.026248272,4.545454545
3895.080078,4050,7,4.51,0.19235,0.08278,0.00141,0.86495,-1.03099,0.06696,3.8,4,4.1,1/6/2023, 2023-01-13,3.614442283,-5
3895.080078,4055,7,4.51,0.18828,0.07165,0.00131,0.77652,-0.89836,0.05774,3.43,3.3,3.4,1/6/2023, 2023-01-13,2.966897825,3.939393939
3895.080078,4060,7,4.51,0.19042,0.06835,0.00123,0.74779,-0.87406,0.05549,3.8,3.1,3.3,1/6/2023, 2023-01-13,2.803913114,22.58064516
3895.080078,4065,7,4.51,0.19055,0.06181,0.00114,0.69469,-0.80479,0.05026,2.7,2.8,2.9,1/6/2023, 2023-01-13,2.524799075,-3.571428571
3895.080078,4070,7,4.51,0.18988,0.05658,0.00106,0.64524,-0.74255,0.04547,2.43,2.5,2.6,1/6/2023, 2023-01-13,2.224136348,-2.8
3895.080078,4075,7,4.51,0.18918,0.05063,0.00097,0.59465,-0.67639,0.04108,2.13,2.2,2.3,1/6/2023, 2023-01-13,1.95194785,-3.181818182
3895.080078,4080,7,4.51,0.18574,0.04383,0.00089,0.52569,-0.58242,0.03584,2.45,1.8,1.9,1/6/2023, 2023-01-13,1.578886519,36.11111111
3895.080078,4085,7,4.51,0.18764,0.04087,0.00079,0.50209,-0.56059,0.03328,2.15,1.7,1.8,1/6/2023, 2023-01-13,1.483421507,26.47058824
3895.080078,4090,7,4.51,0.18418,0.03405,0.00077,0.43405,-0.4707,0.02776,1.95,1.35,1.45,1/6/2023, 2023-01-13,1.182908566,44.44444444
3895.080078,4095,7,4.51,0.18727,0.03298,0.00074,0.42399,-0.46583,0.02684,1.3,1.3,1.45,1/6/2023, 2023-01-13,1.154421649,0
3895.080078,4100,7,4.51,0.18424,0.02736,0.00063,0.36527,-0.38991,0.02218,1.15,1.05,1.15,1/6/2023, 2023-01-13,0.923395233,9.523809524
3895.080078,4105,7,4.51,0.18661,0.02697,0.00056,0.35514,-0.38454,0.02204,1.05,1,1.15,1/6/2023, 2023-01-13,0.882318714,5
3895.080078,4110,7,4.51,0.18693,0.02387,0.00058,0.32457,-0.34871,0.01982,0.87,0.9,1,1/6/2023, 2023-01-13,0.786304466,-3.333333333
3895.080078,4115,7,4.51,0.18376,0.02002,0.00049,0.276,-0.28702,0.01641,0.8,0.7,0.8,1/6/2023, 2023-01-13,0.615737668,14.28571429
3895.080078,4120,7,4.51,0.18721,0.01958,0.00042,0.27224,-0.28853,0.01546,0.72,0.7,0.8,1/6/2023, 2023-01-13,0.614375404,2.857142857
3895.080078,4125,7,4.51,0.18376,0.01633,0.0004,0.23198,-0.23992,0.01316,0.64,0.55,0.65,1/6/2023, 2023-01-13,0.471023753,16.36363636
3895.080078,4130,7,4.51,0.18533,0.01459,0.00036,0.21593,-0.22394,0.01257,0.55,0.5,0.6,1/6/2023, 2023-01-13,0.438093083,10
3895.080078,4135,7,4.51,0.18872,0.01499,0.00032,0.21309,-0.2242,0.01212,0.67,0.5,0.6,1/6/2023, 2023-01-13,0.438818871,34
3895.080078,4140,7,4.51,0.18627,0.0123,0.00025,0.18408,-0.18995,0.01016,0.67,0.4,0.5,1/6/2023, 2023-01-13,0.346569908,67.5
3895.080078,4145,7,4.51,0.18649,0.01128,0.00029,0.16778,-0.17196,0.00957,0.4,0.35,0.45,1/6/2023, 2023-01-13,0.304628177,14.28571429
3895.080078,4150,7,4.51,0.18714,0.01012,0.00029,0.15154,-0.15338,0.00773,0.4,0.3,0.4,1/6/2023, 2023-01-13,0.272615171,33.33333333
3895.080078,4155,7,4.51,0.1876,0.00913,0.00027,0.14147,-0.14431,0.00746,0.5,0.3,0.35,1/6/2023, 2023-01-13,0.241810368,66.66666667
3895.080078,4160,7,4.51,0.18885,0.00825,0.00016,0.13273,-0.13571,0.00666,0.45,0.25,0.35,1/6/2023, 2023-01-13,0.222301621,80
3895.080078,4165,7,4.51,0.18984,0.0075,0.00023,0.12364,-0.12603,0.00618,0.4,0.25,0.3,1/6/2023, 2023-01-13,0.20203351,60
3895.080078,4170,7,4.51,0.19085,0.00759,0.00017,0.11399,-0.11593,0.00544,0.2,0.2,0.3,1/6/2023, 2023-01-13,0.183840462,0
3895.080078,4175,7,4.51,0.19167,0.00597,0.00016,0.10475,-0.10614,0.00542,0.29,0.2,0.25,1/6/2023, 2023-01-13,0.165826698,45
3895.080078,4180,7,4.51,0.19477,0.00684,0.00012,0.10341,-0.10632,0.00527,0.34,0.2,0.25,1/6/2023, 2023-01-13,0.166865979,70
3895.080078,4190,7,4.51,0.19721,0.00582,0.00011,0.09215,-0.09656,0.0046,0.25,0.15,0.25,1/6/2023, 2023-01-13,0.141665813,66.66666667
3895.080078,4200,7,4.51,0.20091,0.0047,0.00016,0.08252,-0.08581,0.00449,0.2,0.15,0.2,1/6/2023, 2023-01-13,0.12817575,33.33333333
3895.080078,4210,7,4.51,0.20304,0.00377,0.00016,0.07203,-0.07527,0.00351,0.15,0.1,0.2,1/6/2023, 2023-01-13,0.107781953,50
3895.080078,4220,7,4.51,0.20826,0.00429,8.00E-05,0.07028,-0.07518,0.00344,0.14,0.1,0.2,1/6/2023, 2023-01-13,0.105773218,40
3895.080078,4225,7,4.51,0.21055,0.00456,0.00014,0.06921,-0.0756,0.00342,0.15,0.1,0.2,1/6/2023, 2023-01-13,0.103261044,50
3895.080078,4230,7,4.51,0.20984,0.0034,7.00E-05,0.0602,-0.06389,0.00321,0.15,0.1,0.15,1/6/2023, 2023-01-13,0.087112771,50
3895.080078,4240,7,4.51,0.21085,0.0031,6.00E-05,0.04946,-0.05326,0.00249,0.55,0.05,0.15,1/6/2023, 2023-01-13,0.069711708,1000
3895.080078,4250,7,4.51,0.21551,0.00258,9.00E-05,0.04888,-0.05316,0.00222,0.05,0.05,0.15,1/6/2023, 2023-01-13,0.067354483,0
3895.080078,4260,7,4.51,0.22097,0.00277,8.00E-05,0.04753,-0.05347,0.0018,0.45,0.05,0.15,1/6/2023, 2023-01-13,0.067888158,800
3895.080078,4270,7,4.51,0.22586,0.00285,3.00E-05,0.04693,-0.05303,0.00193,0.07,0.05,0.15,1/6/2023, 2023-01-13,0.06660667,40
3895.080078,4275,7,4.51,0.22803,0.00296,0.00011,0.04696,-0.05382,0.00213,0.15,0.05,0.15,1/6/2023, 2023-01-13,0.065142528,200
3895.080078,4280,7,4.51,0.23102,0.00302,8.00E-05,0.04615,-0.05375,0.00248,0.29,0.05,0.15,1/6/2023, 2023-01-13,0.066322299,480
3895.080078,4290,7,4.51,0.2367,0.00292,1.00E-05,0.04523,-0.05369,0.00216,0.65,0.05,0.15,1/6/2023, 2023-01-13,0.067759634,1200
3895.080078,4300,7,4.51,0.24131,0.00275,3.00E-05,0.04424,-0.05363,0.00156,0.1,0.05,0.15,1/6/2023, 2023-01-13,0.06590635,100
3895.080078,4310,7,4.51,0.24647,0.00208,3.00E-05,0.04396,-0.05371,0.00187,0.07,0.05,0.15,1/6/2023, 2023-01-13,0.065856016,40
3919.25,3450,7,4.57,0.00035,1,0,0,-0.44807,0.72933,434.47,469,474,1/10/2023, 2023-01-17,472.2723877,-7.362473348
3919.25,3475,7,4.57,-0.0003,1,0,0,-0.45156,0.73472,472.54,443.5,448.7,1/10/2023, 2023-01-17,0,6.547914318
3919.25,3500,7,4.57,0.00015,1,0,0,-0.45523,0.7402,447.66,418.7,424.1,1/10/2023, 2023-01-17,422.3161904,6.916646764
3919.25,3525,7,4.57,-0.00047,1,0,0,-0.45751,0.74539,319.5,393.6,398.5,1/10/2023, 2023-01-17,0,-18.82621951
3919.25,3650,7,4.57,6.00E-05,1,0,0,-0.47453,0.77191,212.15,270.1,273.8,1/10/2023, 2023-01-17,272.4475985,-21.45501666
3919.25,3670,7,4.57,0.00018,1,0,0,-0.47674,0.77599,281.53,250.5,254.4,1/10/2023, 2023-01-17,252.4651196,12.38722555
3919.25,3680,7,4.57,-0.00013,1,0,0,-0.47765,0.77774,257.81,240.5,244.1,1/10/2023, 2023-01-17,0,7.197505198
3919.25,3700,7,4.57,-0.00012,1,0,0,-0.48087,0.78231,138.13,220.7,224.2,1/10/2023, 2023-01-17,0,-37.41277753
3919.25,3725,7,4.57,0.14939,0.99216,0.00025,0.12543,-0.58405,0.78085,175.49,196.9,200.6,1/10/2023, 2023-01-17,197.6719041,-10.87353987
3919.25,3730,7,4.57,0.14514,0.99212,0.00024,0.12541,-0.58214,0.78231,111.91,191.9,195.6,1/10/2023, 2023-01-17,192.6688212,-41.68316832
3919.25,3735,7,4.57,0.18021,0.97105,0.00068,0.37943,-0.87804,0.76506,141.56,187.9,191.5,1/10/2023, 2023-01-17,188.4125802,-24.66205428
3919.25,3740,7,4.57,0.16601,0.97758,0.00053,0.30876,-0.77633,0.77138,147.58,182.5,186.2,1/10/2023, 2023-01-17,183.1369536,-19.13424658
3919.25,3745,7,4.57,0.17076,0.97028,0.00067,0.37998,-0.85836,0.76698,119.2,177.8,181.5,1/10/2023, 2023-01-17,178.3855603,-32.9583802
3919.25,3750,7,4.57,0.17118,0.96634,0.00076,0.42635,-0.90963,0.76464,153.85,173.3,176.4,1/10/2023, 2023-01-17,173.5415654,-11.22331218
3919.25,3755,7,4.57,0.17765,0.95643,0.00085,0.52191,-1.03082,0.75736,133,168.5,172.2,1/10/2023, 2023-01-17,168.9703923,-21.06824926
3919.25,3760,7,4.57,0.18172,0.9482,0.00107,0.6076,-1.1411,0.75169,109.09,164,167.7,1/10/2023, 2023-01-17,164.3835024,-33.48170732
3919.25,3765,7,4.57,0.19245,0.93205,0.00118,0.75106,-1.35667,0.73821,87.7,160.2,163.6,1/10/2023, 2023-01-17,160.287537,-45.25593009
3919.25,3770,7,4.57,0.19364,0.92326,0.0013,0.81742,-1.44594,0.73322,152.87,155.7,159.1,1/10/2023, 2023-01-17,155.7088118,-1.817597945
3919.25,3775,7,4.57,0.18962,0.92123,0.00141,0.83561,-1.44619,0.73184,125.18,150.8,154.1,1/10/2023, 2023-01-17,150.7858587,-16.98938992
3919.25,3780,7,4.57,0.1895,0.91384,0.00143,0.89507,-1.51896,0.72653,163.87,146.1,149.7,1/10/2023, 2023-01-17,146.1673663,12.16290212
3919.25,3785,7,4.57,0.19662,0.89814,0.0016,1.01566,-1.71306,0.71428,159.48,142.4,145.8,1/10/2023, 2023-01-17,142.2152778,11.99438202
3919.25,3790,7,4.57,0.19229,0.89466,0.00161,1.04028,-1.71641,0.71272,167.59,137.5,140.9,1/10/2023, 2023-01-17,137.3183573,21.88363636
3919.25,3795,7,4.57,0.19578,0.88231,0.00175,1.12473,-1.84265,0.70283,118.46,133.5,136.7,1/10/2023, 2023-01-17,133.1950198,-11.2659176
3919.25,3800,7,4.57,0.19434,0.87381,0.00187,1.18096,-1.90613,0.69688,130.71,129,132.3,1/10/2023, 2023-01-17,128.6376805,1.325581395
3919.25,3805,7,4.57,0.19589,0.86238,0.00197,1.25364,-2.01003,0.68908,119.32,124.8,128.2,1/10/2023, 2023-01-17,124.4495227,-4.391025641
3919.25,3810,7,4.57,0.19824,0.84896,0.00211,1.3328,-2.13024,0.6787,115.37,121,124.1,1/10/2023, 2023-01-17,120.4315864,-4.652892562
3919.25,3815,7,4.57,0.19846,0.83894,0.00221,1.39444,-2.2091,0.67028,65.73,116.7,120,1/10/2023, 2023-01-17,116.2279935,-43.67609254
3919.25,3820,7,4.57,0.19874,0.82638,0.0023,1.46029,-2.29737,0.66203,99.08,112.7,115.9,1/10/2023, 2023-01-17,112.0929355,-12.0851819
3919.25,3825,7,4.57,0.19842,0.81522,0.00232,1.52064,-2.37403,0.65314,101.57,108.8,111.6,1/10/2023, 2023-01-17,107.9374792,-6.645220588
3919.25,3830,7,4.57,0.20028,0.80047,0.00241,1.59433,-2.49056,0.64137,127.89,105,108.1,1/10/2023, 2023-01-17,104.161416,21.8
3919.25,3835,7,4.57,0.20113,0.78736,0.00249,1.656,-2.576,0.63159,91.51,101.2,104.2,1/10/2023, 2023-01-17,100.3195173,-9.575098814
